attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl::1230::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run1_medium_20260330/run_manifest.json,1230,1,Legal,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",,list_files; read_file; find_in_files; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,113262,95104,15909,31916,0,745,0.307806,0.090965,0.398771,0.398771,2026-03-31T03:27:18.495704+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl::1230::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run2_medium_20260330/run_manifest.json,1230,1,Legal,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",,list_files; read_file; find_in_files; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,78475,56832,15385,33460,0,702,0.29909,0.09418,0.39327,0.39327,2026-03-31T03:27:07.684354+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl::1230::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_run3_medium_20260330/run_manifest.json,1230,1,Legal,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,,,tool_assisted_daytona,"steps=24,tools=48",,list_files; read_file; write_file,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=default|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,95577,80384,16574,43524,0,727,0.306688,0.119715,0.426403,0.426403,2026-03-31T03:27:10.946327+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_xhigh_attempt1_20260401/raw_runs.jsonl::1230::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_xhigh_attempt1_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_xhigh_attempt1_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task1230_xhigh_attempt1_20260401/run_manifest.json,1230,1,Legal,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,generation_failed,False,0.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2026-04-01T19:19:01.643850+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::1,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239534+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,1,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",14,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,308418,271616,8031,30374,0,2890,0.280374,0.119285,1.119659,1.119659,2026-04-02T04:02:15.986703+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::2,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239582+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,2,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,60.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,277247,241152,9119,37904,0,3712,0.287311,0.15044,0.437751,0.43775,2026-04-02T04:05:51.365279+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1371::3,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239627+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1371,3,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,86.66666666666667,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",16,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,364748,326144,9019,44234,0,3143,0.313331,0.15773,0.471061,0.471061,2026-04-02T04:09:14.052614+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::1,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244704+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,1,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,442779,395008,19337,43784,0,3556,0.508235,0.1628,0.671034,0.671034,2026-04-02T05:14:42.175184+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::2,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244783+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,2,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,73.33333333333333,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",26,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,697354,660352,22141,44129,0,3399,0.589708,0.161307,0.751016,0.751016,2026-04-02T05:23:03.289610+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1371::3,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244893+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1371,3,Legal,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",26,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,941567,878336,27380,42944,0,3165,0.788361,0.154835,0.943196,0.943196,2026-04-02T05:32:06.654841+00:00
